"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x160x32_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA1151_IU1_K1_LBSPPA128_LBSPPB128_LBSPPM0_LPA16_LPB16_LPM0_LRVW16_LWPMn1_MIAV1_MIWT1_5_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS32_WG32_4_1",122,11476007,94065,1.6697903167908805
"Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT96x96x32_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA1151_IU1_K1_LBSPPA128_LBSPPB128_LBSPPM0_LPA16_LPB16_LPM0_LRVW16_LWPMn1_MIAV1_MIWT3_3_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS32_WG32_4_1",58,10904897,188015,1.5866922542136757
"bwd_kernel_dk_dv",56,9793729,174888,1.4250142797467824
"Cijk_Ailk_Bjlk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x48x32_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB2_GSUAMB_GLS0_ISA1151_IU1_K1_LBSPPA2048_LBSPPB1536_LBSPPM0_LPA16_LPB16_LPM0_LRVW16_LWPMn1_MIAV1_MIWT1_3_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB3_ONLL1_PGR2_PLR1_PKA0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS0_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS32_WG64_2_1",56,9303092,166126,1.3536252581420267
"void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>> const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>> const&)::'lambda'(int, bool))",256,8944493,34939,1.3014481256419426
"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char*, 3ul>>(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char*, 3ul>)",28,8784690,313738,1.2781963533143261
"triton_per_fused__to_copy_add_mul_native_dropout_backward_native_layer_norm_backward_view_20",42,8145088,193930,1.1851325179402208
"triton_red_fused__log_softmax__log_softmax_backward_data__to_copy_add_nll_loss_backward_nll_loss_forward_view_0",2,8138490,4069245,1.1841724909456235
"triton_per_fused__to_copy__unsafe_view_add_native_dropout_native_layer_norm_native_layer_norm_backward_11",54,7748726,143494,1.1274607659498406
"Cijk_Ailk_Bjlk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x96x32_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB2_GSUAMB_GLS0_ISA1151_IU1_K1_LBSPPA2048_LBSPPB3072_LBSPPM0_LPA16_LPB16_LPM0_LRVW16_LWPMn1_MIAV1_MIWT2_3_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB3_ONLL1_PGR2_PLR1_PKA0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS0_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS32_WG32_4_1",22,7726688,351213,1.1242541768460315
"bwd_kernel_dq",56,7172365,128077,1.0435986685516856
"triton_red_fused__to_copy_add_native_layer_norm_backward_view_7",104,6799607,65380,0.9893613629360358
"triton_poi_fused__unsafe_view_mul_silu_9",56,6580283,117505,0.9574491227779527
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>>(int, at::native::CUDAFunctor_add<float>, std::array<char*, 3ul>)",196,5507442,28099,0.8013478313395417
"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::'lambda'()::operator()(",28,5362567,191520,0.7802681237247695
"triton_per_fused__to_copy_add_mul_native_dropout_native_dropout_backward_native_layer_norm_backward_sum_view_22",16,5119408,319963,0.7448878260619541
"triton_red_fused__log_softmax__to_copy__unsafe_view_prepare_softmax_online_view_44",2,5049366,2524683,0.7346965240377686
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float, false>(int, float, float const*, float const*, float const*, float*, float*, float*)",57,4291168,75283,0.6243766472190971
"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul>>(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",261,4061243,15560,0.5909219326491126
"triton_poi_fused_add_copy__div_lerp_mul_neg_pow_rsub_sqrt_0",248,3868404,15598,0.5628633322230554
"void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()(",60,3850964,64182,0.5603257646592823
"triton_per_fused__to_copy_add_mul_native_dropout_backward_native_layer_norm_backward_view_24",24,3816285,159011,0.5552798755799195
"triton_red_fused__to_copy_add_copy__div_lerp_linalg_vector_norm_mul_rsub_0",4,3013724,753431,0.43850506127090016
"void at::native::(anonymous namespace)::cunn_SoftMaxForwardSmem<4, float, float, float, at::native::(anonymous namespace)::LogSoftMaxForwardEpilogue, long>(float*, float const*, long)",1,2906244,2906244,0.4228664281427848
"void at::native::elementwise_kernel_manual_unroll<128, 8, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()(",56,2541285,45380,0.3697638982971963
"triton_poi_fused_add_mul_8",8,2480123,310015,0.3608646604912622
"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul>>(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",913,2419765,2650,0.35208240687806175
"triton_poi_fused__to_copy_add_mul_neg_slice_slice_backward_unsqueeze_12",56,2210522,39473,0.32163697971369404
"triton_poi_fused_add_clone_select_backward_transpose_21",48,2127284,44318,0.30952562370031417
"triton_per_fused__to_copy_add_mul_native_dropout_backward_native_layer_norm_backward_view_26",12,1935445,161287,0.2816125260015374
"triton_poi_fused_add_mul_6",8,1885043,235630,0.27427889754114226
"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4, bool>(at::cuda::detail::TensorInfo<float const, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<bool, unsigned int>, unsigned int, float, at::PhiloxCudaState)",57,1606284,28180,0.23371870278713863
"triton_poi_fused__to_copy_t_8",168,1523082,9065,0.22161258487194088
"void at::native::(anonymous namespace)::multi_tensor_apply_kernel<at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<float, 2, 1, 1>, at::native::Copy<float, float>>(at::native::(anonymous namespace)::TensorListMetadata<2>, at::native::(anonymous namespace)::UnaryOpFunctor<float, 2, 1, 1>, at::native::Copy<float, float>)",8,1516121,189515,0.22059974038734087
"triton_poi_fused__to_copy__unsafe_view_add_cat_clone_mul_slice_sub_transpose_unsqueeze_view_5",48,1330281,27714,0.19355951354952025
"Cijk_Ailk_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT96x96x32_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA1151_IU1_K1_LBSPPA3072_LBSPPB128_LBSPPM0_LPA16_LPB16_LPM0_LRVW16_LWPMn1_MIAV1_MIWT3_3_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA3_NLCB1_ONLL1_PGR2_PLR1_PKA0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS32_WG32_4_1",10,1244722,124472,0.1811104457061222
"triton_poi_fused__unsafe_view_clone_transpose_view_3",48,1151722,23994,0.16757869206902945
"triton_poi_fused__to_copy_add_copy__ge_mul_sub_12",4,1144361,286090,0.16650764649351718
"triton_poi_fused_add_mul_4",8,1123922,140490,0.16353371625062968
"triton_poi_fused_add_mul_10",4,1043560,260890,0.15184082608090874
"triton_poi_fused__unsafe_view_clone_transpose_view_15",56,997401,17810,0.14512456569236504
"triton_per_fused__to_copy_add_mul_native_dropout_native_dropout_backward_native_layer_norm_backward_select_sum_view_30",2,997320,498660,0.1451127799714553
"triton_per_fused__to_copy_add_mul_native_dropout_native_dropout_backward_native_layer_norm_backward_select_sum_view_28",2,990160,495080,0.14407098044412645
"triton_per_fused__to_copy_add_mul_native_dropout_native_dropout_backward_native_layer_norm_backward_select_sum_view_25",2,921601,460800,0.13409545896449804
"triton_red_fused__to_copy_lerp_linalg_vector_norm_rsub_0",4,921202,230300,0.1340374033763131
"triton_per_fused__to_copy_add_embedding_dense_backward_mul_native_dropout_native_dropout_backward_native_layer_norm_native_layer_norm_backward_nll_loss_forward_select_sum_view_32",2,905001,452500,0.13168011369164062
"triton_poi_fused__to_copy__unsafe_view_add_cat_clone_mul_select_slice_sub_transpose_unsqueeze_view_17",8,848240,106030,0.12342123338846835
"triton_poi_fused__to_copy_add_copy__div_lerp_linalg_vector_norm_mul_rsub_2",4,834080,208520,0.12136091477017551
"triton_per_fused__to_copy_clone_mul_sum_transpose_view_9",8,828441,103555,0.12054042489104039
"triton_poi_fused__to_copy__unsafe_view_add_cat_clone_mul_select_slice_sub_transpose_unsqueeze_view_4",48,793281,16526,0.11542454899985564
"bwd_preprocess",56,699602,12492,0.10179399901093938
"triton_poi_fused_add_mul_2",4,664841,166210,0.09673617870793959
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char*, 2ul>>(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char*, 2ul>)",32,625800,19556,0.09105560673217897
"triton_red_fused__to_copy_add_native_layer_norm_backward_slice_backward_view_17",8,582482,72810,0.08475271959183936
"triton_poi_fused_clone_transpose_6",56,581880,10390,0.08466512695001646
"triton_per_fused__to_copy_add_mean_mul_pow_10",4,559241,139810,0.0813710907071117
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_35",2,544921,272460,0.07928749165245397
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_12",2,542241,271120,0.07889754434334205
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_28",2,540240,270120,0.07860639338605364
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_23",2,536320,268160,0.07803602269511381
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_36",2,533881,266940,0.07768114154327652
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_22",2,531760,265880,0.07737253025871443
"triton_poi_fused__to_copy_add_copy__ge_mul_sub_14",4,528003,132000,0.07682587651232134
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_31",2,523280,261640,0.07613866713137522
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_26",2,517880,258940,0.07535295240406015
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_21",2,515720,257860,0.07503866651313412
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_40",2,514560,257280,0.07486988334948867
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_33",2,514520,257260,0.07486406324039745
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_38",2,513480,256740,0.07471274040402566
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_29",2,512320,256160,0.0745439572403802
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_27",2,512240,256120,0.07453231702219776
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_25",2,512200,256100,0.07452649691310653
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_24",2,510280,255140,0.07424713167672785
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_34",2,508921,254460,0.07404939347035355
"triton_poi_fused__to_copy__unsafe_view_add_clone_embedding_mul_select_sigmoid_transpose_unsqueeze_view_16",8,508280,63535,0.07395612622216671
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_18",2,508040,254020,0.07392120556761937
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_30",2,508040,254020,0.07392120556761937
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_32",2,506640,253320,0.07371750174942658
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_19",2,506200,253100,0.07365348054942313
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_41",2,505360,252680,0.07353125825850745
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_39",2,505040,252520,0.07348469738577768
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_37",2,504241,252120,0.0733684407066805
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_13",2,500000,250000,0.07275136364028362
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_20",2,495200,247600,0.07205295054933689
"triton_poi_fused__to_copy_t_1",112,482681,4309,0.07023140190651146
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_7",2,445561,222780,0.06483034066985681
"void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::'lambda'(int, bool))",4,441520,110380,0.06424236414891604
"triton_per_fused__to_copy_add_embedding_mul_native_dropout_native_layer_norm_select_0",2,430680,215340,0.06266511458519469
"triton_per_fused__to_copy__unsafe_view_add_mul_native_dropout_native_layer_norm_native_layer_norm_backward_select_10",2,416042,208021,0.06053524566326175
"triton_poi_fused__to_copy__unsafe_view_clone_embedding_dense_backward_mul_nll_loss_forward_sigmoid_transpose_unsqueeze_19",8,406841,50855,0.05919647506955325
"triton_poi_fused__to_copy_4",168,340600,2027,0.0495582289117612
"triton_per_fused__to_copy_native_layer_norm_backward_view_3",228,335800,1472,0.04885981582081447
"triton_poi_fused__to_copy_t_2",56,334642,5975,0.048691323662623576
"triton_per_fused__to_copy_add_native_dropout_backward_native_layer_norm_backward_view_6",2,296760,148380,0.04317938934778113
"triton_per_fused__to_copy__unsafe_view_add_native_dropout_native_layer_norm_native_layer_norm_backward_42",2,261720,130860,0.038080973783870056
"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<long>, std::array<char*, 1ul>>(int, at::native::FillFunctor<long>, std::array<char*, 1ul>)",168,233601,1390,0.033989582595467784
"triton_poi_fused_add_mul_3",8,211320,26415,0.030747636328929465
"Cijk_Ailk_Bjlk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x16x32_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB1_GSUAMB_GLS0_ISA1151_IU1_K1_LBSPPA2048_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW16_LWPMn1_MIAV1_MIWT1_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS0_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS32_WG64_2_1",8,199041,24880,0.028961008340651382
"triton_poi_fused__to_copy_add_clone_select_backward_transpose_13",8,198603,24825,0.028897278146102493
"Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x16x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA1_GRVWB8_GSUAMB_GLS0_ISA1151_IU1_K1_LBSPPA128_LBSPPB128_LBSPPM0_LPA16_LPB16_LPM0_LRVW16_LWPMn1_MIAV1_MIWT1_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS32_WG64_2_1",8,191122,23890,0.02780877224331657
"triton_poi_fused__to_copy_8",112,187960,1678,0.027348692619655415
"triton_poi_fused__to_copy_t_43",2,185040,92520,0.02692382465599616
"triton_poi_fused__to_copy_native_layer_norm_slice_15",8,171441,21430,0.024945133067707726
"triton_poi_fused_add_mul_7",8,166360,20795,0.024205833710395162
"Cijk_Ailk_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x16x32_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB4_GSUAMB_GLS0_ISA1151_IU1_K1_LBSPPA2048_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW16_LWPMn1_MIAV1_MIWT1_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS0_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS32_WG64_2_1",8,162400,20300,0.023629642910364117
"triton_poi_fused_add_mul_5",8,160880,20110,0.023408478764897656
"triton_poi_fused_add_mul_9",8,159520,19940,0.023210595055796084
"void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)",5,150120,30024,0.02184286941935875
"triton_poi_fused__to_copy_add_34",2,148321,74160,0.021581110012981013
"triton_poi_fused__to_copy__unsafe_view_clone_embedding_dense_backward_mul_nll_loss_forward_sigmoid_transpose_unsqueeze_18",10,145920,14592,0.02123175796478037
"triton_per_fused__to_copy_native_dropout_backward_native_layer_norm_backward_view_1",2,142400,71200,0.020719588364752774
"triton_poi_fused__to_copy_14",56,136120,2430,0.01980583123743081
"triton_poi_fused_add_mul_1",4,108040,27010,0.015720114655392484
"triton_red_fused_mul_native_dropout_sum_23",56,106560,1902,0.015504770619017243
"triton_red_fused__log_softmax_nll_loss_forward_sub_view_45",2,73120,36560,0.010639159418755076
"triton_red_fused__to_copy_add_mean_mul_pow_12",2,65360,32680,0.009510058255057874
"triton_poi_fused_add_mul_11",4,53080,13270,0.007723284764052508
"triton_red_fused__to_copy_native_layer_norm_backward_view_2",2,45080,22540,0.006559262945807971
"triton_per_fused__to_copy_add_mean_mul_pow_12",2,39800,19900,0.005791008545766575
"void at::native::(anonymous namespace)::nll_loss_forward_reduce_cuda_kernel_2d<float, float, long>(float*, float*, float const*, long const*, float const*, bool, long, long, long, long)",1,27480,27480,0.003998414945669987
"Cijk_SB_BiasS_HAS_ScaleAlphaVec_PostGSU4_VW1",8,26200,3275,0.003812171454750861
"void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<unsigned long, 2, void at::native::templates::cuda::random_from_to_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, unsigned long, long, at::CUDAGeneratorImpl*)::'lambda'()::operator()(",2,20960,10480,0.003049737163800689
"triton_poi_fused__to_copy__unsafe_view_clone_mul_sigmoid_sigmoid_backward_squeeze_transpose_10",8,19960,2495,0.0029042344365201216
"triton_per_fused__to_copy_lerp_linalg_vector_norm_rsub_1",4,10600,2650,0.0015423289091740125
"triton_poi_fused__to_copy_11",8,10440,1305,0.0015190484728091218
"triton_poi_fused__to_copy_t_14",8,9880,1235,0.0014375669455320042
